timestamp,delta,hiAlpha,hiBeta,loAlpha,loBeta,loGamma,midGamma,theta
1476251935,1575793,2687150,13500618,4522051,9371718,9568327,11730968,4063876
1476251936,1578110,2164290,132241,329567,10683359,11993518,12517702,5899104
1476251937,1574400,0,0,0,0,0,0,0
1476251938,1574343,7536926,14942825,12322048,15795167,2884669,10420931,12655262
1476251939,1578819,14550496,4850359,9437235,5900492,12517732,13959318,4393539
1476251940,1579104,0,0,0,0,0,0,8257937
1476251941,1578612,2884017,1197,1704715,12190503,10748634,5308499,16518565
1476251942,1577171,11468812,8847377,3670029,9830416,11534353,14483470,11010152
1476251943,1578104,9437184,0,11862024,0,0,0,4850152
1476251944,1575029,5636170,12976159,10682477,3211300,65565,5767180,3801196
1476251945,1576224,11927639,12255273,5177405,5046308,2162716,11010063,10682736
1476251946,1574716,12255271,0,6291544,11665408,0,0,14418164
1476251947,1573428,15925290,6684694,3342377,9568274,6488107,5373960,16646459
1476251948,1574197,131087,11272232,3801183,2752559,14221332,14614538,12059304
1476251949,1573921,1572917,327736,11403312,3670100,0,0,12648672
1476251950,1573704,7667741,6684718,655505,852035,8192011,15204357,1769632
1476251951,1573758,2556104,11927599,6225952,8781876,524335,7077896,655462
1476251952,1574394,15532047,2424873,10158238,11534407,16515087,917504,15991009
1476251953,1573451,6160430,6488081,15139051,1835048,8781829,4390924,3473969
1476251955,1573176,6881354,2359325,5439683,10551334,1441807,3932183,13107462
1476251956,1573389,7209000,11927591,12910624,10420345,12582936,13303836,15532213
1476251957,1573376,0,0,0,0,0,0,0
1476251958,1575026,10027053,2555934,196676,5439520,524310,12517387,1769653
1476251959,1573446,3670075,8585289,12124176,15532077,6094897,9371689,3605400
1476251960,1573588,0,0,0,0,0,0,1376294
1476251961,1572947,14811181,12058703,327791,4325395,12451896,4784183,8913018
1476251962,1574357,10879027,1048605,9240580,5242887,3276834,9371678,7864418
1476251963,1573183,14614528,0,8323106,0,0,0,16318514
1476251964,1573153,8716344,196640,6422778,9699414,16318492,11534350,9568428
1476251965,1573263,3014665,6488089,13566216,2883637,4784155,4325392,3604584
1476251966,1573207,5636130,0,8716307,10878976,0,0,589912
1476251967,1573255,5832718,11206674,7995522,16384079,15597603,1310737,10813565
1476251968,1574298,1507401,14680205,8847409,12976212,10551440,14352420,9175395
1476251969,1572987,1179674,11927578,10420270,15925289,0,0,15138924
1476251970,1573592,16252993,10747970,6094891,5636131,10027023,8192017,1310829
1476251971,1573197,6815770,1245220,8060950,5308469,3538973,1114134,13762619
1476251972,1573318,655413,7667735,7274555,7929902,5439506,9109504,5111930
1476251973,1573061,12713999,6684691,13238338,131109,13041684,15269897,5505158
1476251975,1572922,1835014,524315,14,10092577,9633810,14614533,2621612
1476251976,1573201,15204505,393247,8323150,11927575,5242898,2555927,8060987
1476251977,1573376,0,0,0,0,0,0,0
1476251978,1573133,7798821,5373990,10158102,11403284,851978,8716305,13697034
1476251979,1574596,11141338,3276923,1310983,9044099,7995585,8781873,9175629
1476251980,1573232,0,0,0,0,0,0,5505057
1476251981,1573415,15466503,6029374,9830451,10944528,8388616,5767185,2687054
1476251982,1573300,14549004,8978455,5505069,5046288,1966096,15204361,3735621
1476251983,1573219,12320768,0,10551499,0,0,0,9896057
1476251984,1574325,2359406,13500439,16384087,12189763,12845077,13434893,9306487
1476251985,1573113,13303879,4784205,14483513,8585266,7536648,13500422,9896097
1476251986,1573042,12189763,0,12845342,1310720,0,0,11141277
1476251987,1573202,5374041,11534361,16515214,14483534,14352394,2162703,6750290
1476251988,1572946,11075607,131095,4390929,12976162,13434902,7274498,13172819
1476251989,1573002,10747943,9175076,11599908,5701646,0,0,8454263
1476251990,1573032,11403350,2031643,4587599,5242914,1769480,6553606,12189774
1476251991,1573284,6291537,9830427,11272246,2424851,2949155,16384033,8192156
1476251992,1572943,16384054,15073288,4784148,13434887,10223625,3735552,1179664
1476251993,1573030,8978531,16318494,10485812,8519717,12451856,15990796,11796676
1476251995,1575167,3605095,3801534,5046376,14877221,6291553,10813485,3081655
1476251996,1572908,852018,11141150,14221331,3211327,15466518,9764873,13632010
1476251997,1572864,0,0,0,0,0,0,0
1476251998,1572961,16646150,3473434,16253039,1376333,3080210,2949126,15138913
1476251999,1573052,15073554,720940,7602300,655407,7405582,9633802,3014692
1476252000,1575730,0,0,0,0,0,0,8585417
1476252001,1573318,1900659,1179717,8454161,14286897,14549027,9043989,10223985
1476252002,1573108,7078271,3473450,8257578,5505046,7405586,3866629,2621500
1476252003,1572945,2359296,0,12976540,0,0,0,13893742
1476252004,1573160,1703954,4063251,11468858,7864341,15859727,196616,1179695
1476252005,1572958,5308440,16318478,10354801,9306170,10289190,4980755,6225970
1476252006,1572971,9371704,0,720921,4849664,0,0,2555975
1476252007,1578702,14811263,1048667,2752543,6881463,14352423,14417942,4325677
1476252008,1573054,11141201,16711729,524322,5832827,15597590,7405583,2818435
1476252009,1573168,11534347,6946837,655400,1769501,0,0,9503188
1476252010,1575841,1572899,10682572,852302,6750496,3866670,15073325,1902118
1476252011,1572905,15597609,13893654,720940,12451875,14680082,16318472,12189748
1476252012,1572943,8126661,14942234,7602240,5308508,10223624,3604480,5439526
1476252013,1573010,9502790,9109523,10485774,15400998,4915223,3604490,12714070
1476252015,1573011,7798853,7602201,11796544,9044024,13238291,7864324,10551425
1476252016,1574182,458870,15597666,15073642,13435086,10682430,13238292,12976681
1476252017,1573120,0,0,0,0,0,0,0
1476252018,1572964,5898304,11141140,6619163,3145754,8323085,11075609,12976220
1476252019,1572901,3932187,10551322,10354746,3670112,2359316,13041672,9306169
1476252020,1573227,0,0,0,0,0,0,12779676
1476252021,1575640,6029744,10420294,917574,14221468,4849705,15007758,15532382
1476252022,1572966,15728696,65583,7471118,16515170,13107209,2818057,4653150
1476252023,1574110,10354688,0,3997754,0,0,0,2490628
1476252024,1572914,1179666,10354739,3932193,7733292,4456475,6881286,7078016
1476252025,1573408,6947000,13762648,15532067,8388763,10682384,12124169,8520455
1476252026,1573111,10092588,0,15400970,13565952,0,0,13762825
1476252027,1573014,12058698,14614551,2031630,13238328,6684709,9044000,14221405
1476252028,1587015,5963913,11468842,7798879,2031649,15532089,655412,15073780
1476252029,1573072,8650786,11796519,15007854,6684766,0,0,7012589
1476252030,1573102,10616894,4325404,2490464,13893704,12255276,1114134,13566035
1476252031,1572894,13828149,12517414,3932212,6881302,12779539,8650779,3735618
1476252032,1573056,6488108,7143480,10289341,8650783,5898274,4849664,9109806
1476252033,1572910,8716320,16580649,6160470,9764895,6881301,4980744,8585342
1476252035,1572955,3473433,4653087,12451948,5046333,8585254,11010066,65720
1476252036,1573193,9175290,2752540,2425042,8716321,5046312,5963793,11993181
1476252037,1572864,0,0,0,0,0,0,0
1476252038,1572995,458777,11862043,8192084,16646184,2031639,11796489,5898336
1476252039,1572932,10879010,12451862,9044022,6750266,9175078,1638407,13041801
1476252040,1572978,0,0,0,0,0,0,3145820
1476252041,1572881,10092594,11730974,8912904,15728678,6815778,458761,13959332
1476252070,1572864,196608,0,131072,0,0,0,0
1476252071,1573600,0,0,0,0,0,0,16515439
1476252072,1577887,10027087,2687100,3604550,14483592,15859737,7864340,2490734
1476252073,1575787,2359363,5177358,1572888,10616883,3473413,1245186,8257627
1476252074,1576489,12320768,0,655450,0,0,0,1442066
1476252075,1575344,7929910,4784140,9044055,7602209,15269898,8716295,1508163
1476252076,1574832,5242883,13565958,9502729,13238280,1245191,1638401,7536808
1476252077,1574699,13041676,0,16,15400960,0,0,6291632
1476252078,1578224,196630,11730979,5898308,1703974,15859717,3473410,2163148
1476252079,1572869,9633792,5701632,262144,9175040,3145728,851968,7733250
1476252080,1572864,196608,131072,917504,327680,0,0,3866624
1476252081,1585113,6029521,4522039,11993213,7536683,5898255,7143428,7667849
1476252082,1573848,13631493,4915254,3407935,1572896,9830418,15007750,1638646
1476252083,1580831,9109663,12451936,15204435,2228366,7929932,13631488,5767647
1476252084,1583746,6816060,1704554,5636129,9765649,15466725,6357235,13633477
1476252086,1581180,1835424,14353001,15139276,4260021,9371978,3932565,3408127
1476252087,1575648,10682423,8716327,4522037,7077945,7733270,16515081,4194432
1476252088,1574912,0,0,0,0,0,0,0
1476252089,1574490,10223759,3801168,14877236,262250,16580705,1376285,11076504
1476252090,1580045,16318616,7340163,393244,9699683,3211288,7340078,15794683
1476252091,1573411,0,0,0,0,0,0,5767280
1476252092,1576540,524398,12910726,8716357,7929915,10747963,7405765,1049137
1476252093,1576877,3801170,7602216,15859810,5767210,8716300,196610,8519733
1476252094,1572864,65536,0,65536,0,0,0,131072
1476252095,1572864,0,0,0,0,65536,0,0
1476252096,1572865,917504,327680,1114112,131072,589824,196608,4325376
1476252097,1572906,15269888,0,13434881,16252928,0,0,8585218
1476252098,1572870,14680079,15728682,9502730,3473429,4390935,16187397,7864345
1476252099,1574157,13893700,1114347,15270006,11600002,1966249,14614625,10223760
1476252100,1574410,7864374,10944733,16515142,1310806,0,0,16122143
1476252101,1575606,7209031,3473573,1835065,13566017,3801133,16384048,5374312
1476252102,1573113,9502751,3539177,12386354,15859826,4391095,16580650,3997903
1476252103,1578996,2490522,16580907,10813529,3276836,8192125,131072,1704193
1476252104,1572927,2228294,327850,14352407,6947048,10158148,7209008,7405687
1476252106,1577092,13697076,2228321,262159,655456,13434945,16646165,6095335
1476252107,1576340,917597,6160628,8716510,5898517,2883692,10027185,7471563
1476252108,1577472,0,0,0,0,0,0,0
1476252109,1572864,131072,0,0,0,131072,0,0
1476252110,1572864,65536,65536,65536,0,0,65536,65536
1476252111,1572864,0,0,0,0,0,0,3604480
1476252112,1572934,4259844,2228225,7143427,6815745,15794176,13238272,7012357
1476252113,1572928,5439499,3342354,15794177,13565963,65550,14614533,13893657
1476252114,1573079,1376256,0,5373978,0,0,0,1638488
1476252115,1573004,14745600,9895942,6881284,14876675,11927559,14548994,2949145
1476252116,1575556,16711705,6750238,1703954,16384021,262225,14483476,16580808
1476252117,1573100,458851,0,8781898,14876672,0,0,3735697
1476252118,1572975,4980816,5439811,8454185,11730985,16253060,720997,9568409
1476252119,1574286,1572871,16515126,2162700,14811152,1114139,14680073,10944617
1476252120,1573261,13238311,16580627,12058634,458788,0,0,12255282
1476252121,1573116,9240599,12386344,2818077,720938,9043978,7340040,458816
1476252122,1575567,5439600,15859991,6553724,1179712,720965,11468863,10813940
1476252123,1572881,2359379,8978578,16515249,5767217,3276947,1507328,852150
1476252124,1575450,1638436,9568545,655424,7995551,11141205,16056356,6357314
1476252126,1572965,2097275,2621569,10879051,6619204,6357176,12714079,12058700
1476252127,1573889,11796603,11665576,11338005,13697166,7733330,7929939,6816284
1476252127,1580544,0,0,0,0,0,0,0
1476252128,1577898,1245665,10813618,5112175,8192247,9502937,5046326,9176137
1476252129,1578663,15466812,7405872,2163452,13893791,8585381,13959262,3278569
1476252130,1575811,0,0,0,0,0,0,5703032
1476252131,1572864,1441792,393216,4915200,720896,262144,131072,12976128
1476252132,1572864,0,0,65536,0,0,0,0
1476252133,1578503,11796480,0,10158291,0,0,0,4196096
1476252134,1578705,16517317,1575686,5375216,8194857,15007932,10748321,9177469
1476252135,1573407,1245529,13894047,4587843,4653429,13303904,5046318,2490759
1476252136,1580246,6619153,0,9371690,11927552,0,0,10551430
1476252137,1575093,1835197,13893718,9830525,12255538,12320790,1900562,262402
1476252138,1579095,3539147,11403345,1900596,12189761,7405604,14352405,12058980
1476252139,1573798,1179689,4063274,6422575,589847,0,0,8126580
1476252140,1572865,2359296,1638400,10944512,1507328,655360,458752,13041664
1476252141,1578072,14942451,16713117,12255954,12125097,5244105,2097869,7542342
1476252142,1574360,65582,15007751,13566013,5701655,2949131,12451840,16318569
1476252143,1572864,65536,0,196608,0,0,0,131072
1476252145,1573133,8126490,11665416,14483494,16187407,8454147,2752513,13500528
1476252146,1572864,0,0,0,65536,65536,0,0
1476252147,1572864,0,0,0,0,0,0,0
1476252148,1572864,0,131072,458752,131072,65536,65536,1703936
1476252149,1572887,14876672,8257536,1114112,3342336,7208960,7208960,4784130
1476252150,1572922,0,0,0,0,0,0,7405578
1476252151,1573349,8519707,720935,6815773,2818055,5701655,7602185,12910715
1476252152,1572873,15204365,3080246,13303822,7929893,14090291,2031641,7667722
1476252153,1572935,7667712,0,4128785,0,0,0,14811236
1476252154,1573194,1179652,5111866,3801096,458768,9043987,1835026,9895970
1476252155,1573029,15466503,13500467,15466524,2228265,2490413,14614546,3735680
1476252156,1573843,1441885,0,11731017,8978432,0,0,3408218
1476252157,1574700,14155842,262226,13631599,7143722,6946846,8126477,5440412
1476252158,1578189,10485794,5308507,4128826,7077917,9175108,13172808,15597748
1476252159,1577891,13304037,6423005,3604830,3801522,0,0,14158129
1476252160,1575290,16384389,1311293,16253601,16384436,5833105,8847879,16581725
1476252161,1574642,15400991,851976,4653101,5570577,16318472,5111811,6553746
1476252162,1572864,0,0,0,0,0,0,0
1476252163,1573058,13565955,524294,10289208,851976,131076,12386304,9371667
1476252165,1578404,14287252,6226124,12386382,16056606,12124208,7667780,3081374
1476252166,1575793,13041668,3080215,8257547,15400981,8519684,12451840,3998067
1476252167,1573888,0,0,0,0,0,0,0
1476252168,1573968,4849733,8257550,6225992,720912,8454150,11665424,1769558
1476252169,1578967,8454838,10027916,13042518,263847,14745720,6160489,15403588
1476252170,1576273,0,0,0,0,0,0,15664237
1476252171,1575187,1245403,12386586,10813589,10617168,14745703,10420492,5244154
1476252172,1577826,5242953,15859977,5505108,13828246,11141159,9699344,7209373
1476252173,1580625,7012352,0,3801544,0,0,0,11145036
1476252174,1575422,8783178,3277984,3080971,11207919,14286995,8060985,2953082
1476252175,1577476,14876912,2621844,11338468,11338285,14876916,7209044,8786131
1476252176,1576113,9044112,0,12583162,14811136,0,0,11468881
1476252177,1576965,9502762,11272288,13173267,16187428,10944587,393276,9896543
1476252178,1579939,16056356,5374078,15269952,5963939,9699352,15794191,10289672
1476252179,1573897,2687133,15925304,7012400,4259911,0,0,15597909
1476252180,1575678,589905,15138837,12713993,2949158,16711698,1310739,852207
1476252181,1573718,4653125,16449547,10616946,393253,3276815,11599908,15073361
1476252182,1576713,4456570,14221448,3146808,3801611,12845135,7929856,5309743
1476252183,1576807,7209053,9568348,131266,9044036,8060994,983048,6029490
1476252185,1576307,15597591,7864329,589849,7274508,15138819,524289,9896015
1476252186,1579641,65926,13763303,2622192,10224145,14746465,328169,5246463
1476252187,1575424,0,0,0,0,0,0,0
1476252188,1578970,7340140,8388665,16056481,4718649,131133,16449605,14288359
1476252189,1575193,5963801,3735564,2097196,14680082,7405574,14483461,15335520
1476252190,1576604,0,0,0,0,0,0,15925745
1476252191,1575627,7208999,4980781,2949201,15401036,12910629,13434911,11796621
1476252192,1582139,3604811,9830488,7864966,12714144,1769631,9044133,11601574
1476252193,1575707,327680,0,9371720,0,0,0,5571302
1476252194,1578939,6553768,205,10420485,5570999,11468850,10027070,15401511
1476252195,1576125,12124205,10747914,15,11141128,15335427,12582912,3407923
1476252196,1573060,12517411,0,8454213,1114112,0,0,3145847
1476252197,1575868,5439497,10289157,9633799,1638405,3342337,2228225,14024715
1476252198,1573976,655435,458770,327745,10747969,6619147,11272203,917860
1476252199,1573955,11665558,13041992,14155798,8257759,0,0,131917
1476252200,1574089,11993113,15204408,12714040,4194386,13893641,7536642,1376602
1476252201,1574537,3605486,10290106,7080115,3212703,15597763,12517464,3738551
1476252202,1575163,11075638,12648466,2424914,2752559,5505027,4718592,10879265
1476252203,1572864,0,196608,983040,131072,65536,65536,1769472
1476252205,1576144,4063251,10027037,9699401,4718620,11206689,1835046,11796721
1476252206,1575390,14745612,11796515,7078280,13828129,15269941,1638435,4784750
1476252207,1584128,0,0,0,0,0,0,0
1476252208,1575771,12320802,15466527,10813553,12779547,2621443,6881282,3408081
1476252209,1575458,1179653,1638411,15663128,11796492,11862024,4128776,4194348
1476252210,1575693,0,0,0,0,0,0,14680174
1476252211,1577731,1114288,4194369,3473500,7929937,12386335,10747932,3867000
1476252212,1575428,655623,11731062,3211498,13959272,15794206,5242905,7799097
1476252213,1578419,4653056,0,2162857,0,0,0,11076698
1476252214,1580327,9437309,13303935,6684838,852044,2293854,10551326,5767696
1476252215,1575883,6422589,13172748,11075666,11599897,2031625,2949135,15990971
1476252216,1575827,9568277,0,6946871,1179648,0,0,11141269
1476252217,1575896,328052,14680396,1180237,9044525,16187930,3670426,13894765
1476252218,1572864,0,0,65536,65536,65536,0,196608
1476252219,1572864,0,0,0,0,0,0,196608
1476252220,1574779,6291720,12910818,11796685,12714207,7864375,15138944,196699
1476252221,1577152,8848675,460642,15663737,14353832,4784739,4260148,199284
1476252222,1578629,12058674,14549051,2425098,14090336,14352398,720896,7013015
1476252223,1579647,8585329,12320796,14221400,3407925,11796520,3538972,2097307
1476252225,1576621,14745816,4195170,14614531,16187844,14812125,16056409,2428655
1476252226,1582515,13238851,12322569,9503397,3015064,13305107,9634177,4981588
1476252227,1577472,0,0,0,0,0,0,0
1476252066,1572930,10551297,1,5111808,5570563,8192000,5242880,9240580
1476252067,1573558,7143487,5505042,11206698,5505044,7864333,15466504,16187573
1476252068,1573295,11665488,4456488,10158198,8192074,655375,9568260,15991209
1476252069,1579045,11141120,0,8912907,0,0,0,2884112
1476252070,1575842,2752600,13369474,1376346,2097301,9306152,7208982,2294887
1476252071,1575940,7274580,13697070,16646211,15204423,11075590,3604483,7078086
1476252072,1582423,10354729,0,9895948,14680064,0,0,10944645
1476252073,1579105,3473590,11927619,3080429,7143775,6619157,15663132,10224064
1476252074,1580577,11468815,3735592,983138,2818123,2424887,15138838,9896109
1476252075,1578488,4980846,16449618,12583539,11731134,0,0,5374976
1476252076,1578498,1048608,5963791,6619148,11403279,7143457,11993099,12779576
1476252077,1573907,5505051,12779542,13500422,8454209,7929887,5177356,1507397
1476252078,1576833,16384023,10682391,14483500,11272203,14614535,14680064,14680299
1476252079,1575101,14090314,15532062,7143442,8060973,11010060,11993099,13566262
1476252081,1578864,1638644,327964,2883997,3145987,13566046,10485854,11667072
1476252082,1579432,10420370,1900782,13566469,8782196,12714070,11599937,7539767
1476252083,1577728,0,0,0,0,0,0,0
1476252084,1576083,9371667,5242883,14221326,983054,14745601,6684673,3670091
1476252085,1576024,5505182,4980935,16581049,7143842,4587593,11403320,10030544
1476252086,1575151,0,0,0,0,0,0,15335639
1476252087,1576233,8912914,12124178,16056322,10027060,15663122,65540,5242986
1476252088,1575858,11337799,14352414,9437246,10747990,6488074,2031620,15728748
1476252089,1573029,2621440,0,10027012,0,0,0,4915275
1476252090,1574499,3080215,15663142,8650833,4456509,12124181,10289162,13107668
1476252091,1576699,2359409,14155962,13828215,13893759,16580770,8126525,9110902
1476252092,1579529,3735883,0,1704252,10027264,0,0,10618079
1476252093,1577998,10223729,7077989,9437455,15794244,7667843,11272226,7995621
1476252094,1576615,8257693,8519808,4718669,65622,6357034,14024740,11010451
1476252095,1575040,7536682,15990874,13959274,5570624,0,0,14090358
1476252096,1577084,9895974,12714010,11599933,10289194,13828109,16252932,13828589
1476252097,1578215,8060984,2031655,16252964,3211313,12451848,8716299,15270075
1476252098,1573447,8257577,11730950,6750216,1966091,16384008,2621440,4718689
1476252099,1575768,9830493,65555,11010159,10616876,4325381,1245188,2097600
1476252101,1574425,5963855,10420260,5832818,16580642,4849670,3276805,7733718
1476252102,1574410,15532108,8978476,12779574,15990877,12386312,5767175,1179865
1476252103,1574912,0,0,0,0,0,0,0
1476252104,1579937,15007761,12517380,7274501,14614551,12124162,3276801,1114273
1476252105,1575510,11534339,393235,12058628,16515088,13762564,983041,2163056
1476252106,1576406,0,0,0,0,0,0,1441909
1476252107,1576696,1441866,4849700,9699346,8257586,4390922,2359301,9764994
1476252108,1575742,12517414,8388620,11075613,5898268,13041666,2686976,10092600
1476252109,1573064,13500416,0,5505040,0,0,0,3145810
1476252110,1573128,4325466,14811173,15073295,12714024,10354697,11337739,8650909
1476252111,1573433,10354741,16121884,13107236,1441835,12451855,13631493,12582966
1476252112,1573593,1703948,0,4718616,15859712,0,0,14745733
1476252113,1573309,3014685,7798806,7536670,7405624,14942219,8126471,1573065
1476252114,1573235,16056329,8585234,1638407,3145750,12713998,12910610,16711935
1476252115,1584674,3080307,2883668,9306124,5046448,0,0,9175227
1476252116,1577120,12976138,3407917,14024908,10485771,15007764,14680069,9371744
1476252117,1573839,6750270,10682403,3276900,8716305,4980749,7340034,262440
1476252118,1577319,11468828,11272208,5636133,9764920,786443,1900544,15007815
1476252119,1576513,5439521,13041702,4325401,11731022,8060950,983047,7340335
1476252121,1577904,6881298,8126476,10027056,10158094,2752516,12713986,1704001
1476252122,1575392,5570573,16580609,655388,1835011,15990786,1310720,12386350
1476252123,1574144,0,0,0,0,0,0,0
1476252124,1575783,5242883,10485767,14876687,9830418,1310723,16515073,3211283
1476252125,1574648,7733387,9044052,11731070,2556027,12189747,3014671,2359693
1476252126,1573755,0,0,0,0,0,0,5440364
1476252127,1580342,2490517,11927637,8650925,16711811,4390969,5963816,5636568
1476252128,1581710,9830722,12976271,2883693,4522522,5111926,3801124,4851302
1476252129,1574694,5963776,0,14876747,0,0,0,13304587
1476252130,1577970,15728681,12189750,4128890,11468900,2818073,3932177,10092819
1476252131,1580140,7602336,9765036,5505198,11862190,1114189,7733299,14876903
1476252132,1576649,15532092,0,11731010,13238272,0,0,852117
1476252133,1574770,10354791,10551306,5767221,13238295,3866641,1441795,10879115
1476252134,1573373,1703940,196616,15925250,5963781,7471106,14483457,9175172
1476252135,1573054,14090288,9502739,14417931,3080239,0,0,5636194
1476252136,1577259,2294346,9568654,2294085,1835265,15204555,9044101,15798693
1476252137,1575951,12451887,3932166,5570571,9764875,3932164,4784131,13303961
1476252138,1574204,4784134,7667717,5177355,15532038,8585218,2097152,14352433
1476252139,1575377,5832732,9043987,8323122,15859787,2293782,14155784,1770078
1476252141,1573510,8257587,13762569,14549013,16515079,13369355,12189701,3080339
1476252142,1575042,9961557,13893767,12779660,10158151,6684717,15007802,8847669
1476252143,1574656,0,0,0,0,0,0,0
1476252144,1576385,6488116,11206682,4980804,3735584,6684686,13238286,13370135
1476252145,1574852,6291537,1048599,3211308,6357045,65548,2162699,3408489
1476252146,1574039,0,0,0,0,0,0,9765447
1476252147,1574475,3145773,852015,16580930,1114339,9699348,7143452,8257669
1476252148,1573777,15990893,13238314,2031625,6029366,12189732,3014661,2621667
1476252149,1573058,10158080,0,16056336,0,0,0,720932
1476252150,1573786,14024908,5046363,3277131,10223750,3670044,2228246,6488946
1476252151,1573867,9568394,9044044,1180039,9961595,3342367,7143441,6422894
1476252152,1572923,15728645,0,1507339,10223616,0,0,1966158
1476252153,1575609,1179698,7274587,6553772,3407932,3539015,13369359,1638588
1476252154,1577680,8323223,2359402,7667770,6553726,7929880,2818080,9437470
1476252155,1573754,16711716,7274503,3276823,8978488,0,0,13238336
1476252156,1573065,2883807,196735,5439604,1114211,8257555,10158091,5898941
1476252157,1573363,6488114,11599896,6553618,3080218,9633795,7995394,2424918
1476252158,1575765,7340056,6619160,5439558,15728688,11206660,15269888,2359578
1476252159,1573861,3801140,3604498,16646186,12517527,11599931,7536664,9634309
1476252161,1573851,1507388,6946854,14483492,9830423,851979,4259848,13959295
1476252162,1573713,11599877,2490372,8912901,6488069,13107203,2621441,4587586
1476252163,1572864,0,0,0,0,0,0,0
1476252164,1577401,5701669,15794229,3801264,3407886,15859733,9895952,15270175
1476252165,1575719,9634090,3473626,5964194,579,13041740,8585253,12780481
1476252166,1576695,0,0,0,0,0,0,4784273
1476252167,1574477,7668156,16187992,7734140,196930,8978750,11862236,16714542
1476252168,1578656,14157207,2687546,6816382,4458118,2949319,6553702,1573629
1476252169,1576817,15925248,0,1441876,0,0,0,393432
1476252170,1575965,10945008,262516,14155818,7864619,5832905,14155816,16122874
1476252171,1575745,5898260,13893671,11075627,1245293,14811144,12451844,6095133
1476252172,1576820,1638575,0,9437575,1507584,0,0,11273054
1476252173,1582165,11534628,6619562,11534394,14025015,11730991,6815757,3868108
1476252174,1580813,1900940,7012702,8061231,10158619,12058771,6946990,12452087
1476252175,1574669,9371777,13303914,9437258,4915291,0,0,4917025
