timestamp,delta,hiAlpha,hiBeta,loAlpha,loBeta,loGamma,midGamma,theta
1476251412,1579711,6553634,11337747,11010261,262159,2424849,12648456,9045779
1476251413,1576574,13631488,0,9568338,0,0,0,11403925
1476251414,1578604,16581142,10551462,8979373,10551417,327732,15532078,14355435
1476251415,1576271,3014686,3604502,2818134,14483563,10747914,8650767,16647343
1476251416,1573315,16252932,0,13172793,11337728,0,0,6291764
1476251417,1578121,6094931,2621460,13631529,6750313,9437196,12582936,12648589
1476251418,1579262,7012736,3473544,11337994,5374028,12451937,8519709,14946225
1476251419,1584972,12910764,5374040,1246163,1573089,0,0,3017992
1476251420,1575129,14549012,13762564,15859729,9764874,15138820,9830403,15073532
1476251421,1576972,15269978,6357016,7405704,15597606,1441805,13697035,3474194
1476251422,1576358,196623,16384021,327864,12648500,8716307,14876672,11665711
1476251423,1579295,15073344,4128789,3211354,1703961,720918,5701644,3866933
1476251425,1574271,262155,15073286,14417939,6750217,15400967,10420227,917536
1476251426,1580417,15073433,12386327,786629,6029345,5505042,4915210,7602266
1476251427,1576704,0,0,0,0,0,0,0
1476251428,1575103,4587623,15269933,7208986,16253026,3407896,6094877,1507600
1476251429,1572969,6094852,15663105,10813448,10485763,7733248,9502720,7143448
1476251430,1578328,0,0,0,0,0,0,16127769
1476251431,1577693,15335493,11796504,14155882,15204389,10354701,11534351,11207191
1476251432,1579251,8651001,16253081,13239032,13238586,655414,3539049,5575022
1476251433,1573010,9371648,0,7864348,0,0,0,3212035
1476251434,1575402,11993226,10158110,65614,3735584,14155789,1769491,4784866
1476251435,1574086,7143441,8192010,15859744,3407887,7012357,13959172,7929941
1476251436,1577269,1966129,0,12779644,10944512,0,0,16056788
1476251437,1573322,11599879,15073290,8847372,15073290,7995399,13828099,12320836
1476251438,1574442,3211286,3342355,14221339,16580664,8388614,14680076,13173166
1476251439,1581220,15401005,13434906,10682475,1638445,0,0,721708
1476251440,1573520,11075592,2293765,11075626,10485774,4653068,5242883,4587691
1476251441,1575187,15073308,8454184,3014916,10027070,15597582,9568266,9437697
1476251442,1576324,11665464,1507356,3604573,14417957,13500435,7602176,7734645
1476251443,1577801,12321079,9109536,7602387,11337822,12255251,14680078,14811318
1476251445,1579306,10551313,983068,6553837,8126563,12976145,6422540,14877236
1476251446,1583028,5636110,4194342,8257652,2359346,3014685,2752537,15728828
1476251447,1575424,0,0,0,0,0,0,0
1476251448,1573903,5832757,10616841,13959177,6684681,10813445,9699332,13303968
1476251449,1576567,1507394,1048625,7930162,196677,1507344,8519694,6160833
1476251450,1577316,0,0,0,0,0,0,2556870
1476251451,1575829,15270070,2555984,14614691,4784226,11403298,11993100,9110059
1476251452,1575638,12517473,4128783,5505030,458793,8847371,10747918,7930003
1476251453,1576200,15335424,0,85,0,0,0,3540371
1476251454,1575794,12582917,10027017,393221,5963791,262146,5767168,14483526
1476251455,1577274,16646491,10944778,6620245,983326,11075743,1638459,11732243
1476251456,1574872,12124469,0,12583041,13435136,0,0,2425204
1476251457,1578892,1639437,4653257,10749312,14615392,327854,12976245,6357971
1476251458,1577454,11206731,4128821,9306199,1704004,11272280,11730988,16121898
1476251459,1577719,7733301,12976155,1245291,2883605,0,0,8192171
1476251460,1579831,1245422,1114437,8127140,13435370,7602234,6815791,8717981
1476251461,1575641,196619,15204364,4456469,16252966,14942214,14680066,5308577
1476251462,1575639,7733317,524359,15860019,3276885,47,4194304,721952
1476251463,1574932,15007880,2490403,4849855,13107341,3670098,4194320,16188551
1476251465,1575080,6226010,4325414,12779735,3211323,9175047,9764872,8848050
1476251466,1579932,12386389,5701676,10748083,13697205,15859729,15335436,14942629
1476251467,1576192,0,0,0,0,0,0,0
1476251468,1583475,3473603,14221391,14877321,8257621,12320788,6553623,16122223
1476251469,1574697,4390972,11010089,3276945,9764950,3145746,2949142,9109993
1476251470,1579786,0,0,0,0,0,0,2884221
1476251471,1573082,2359303,8716289,14745605,9961476,8323073,13238272,12648490
1476251472,1573274,10092582,10682373,6094859,13959203,5177348,15859715,1114252
1476251473,1577209,2818048,0,6357249,0,0,0,6816522
1476251474,1574586,13303917,131141,10616982,10289179,16187404,2818053,4588740
1476251475,1575928,12976148,2490386,6357029,14876696,16318467,9568269,2556027
1476251476,1578287,7340136,0,14418260,13893632,0,0,9699864
1476251477,1575581,589835,524313,15990816,8519696,12976131,7208962,10092590
1476251478,1576856,2424881,1048620,13828365,1376352,4128801,6029325,6881570
1476251479,1576976,13172769,13041702,6946914,4849801,0,0,14156700
1476251480,1586465,2228339,11337753,16056431,5832783,9633812,11272205,3539290
1476251481,1573121,15990789,4653058,14155808,1310723,16580608,16187392,1835084
1476251482,1575270,8912949,3145785,5308644,3866754,1310758,16449536,7864828
1476251483,1577518,3473443,15859735,5767424,8585240,6750224,4849675,5636493
1476251485,1579577,14614583,9175068,9699546,11731069,14745616,2490379,11207422
1476251486,1579359,10158165,12976176,262174,5439575,7340062,14286866,10553823
1476251487,1572864,0,0,0,0,0,0,0
1476251488,1575613,1769637,16711731,12714149,10289259,14221329,11993108,16122277
1476251489,1578292,6750244,13959178,14090262,11272220,7929863,10616836,5898315
1476251490,1579279,0,0,0,0,0,0,2033050
1476251491,1575166,15466536,10485783,524392,7930008,3932191,8978454,11798002
1476251492,1574214,7536651,1507338,2687014,2162712,851982,6946820,14942308
1476251493,1573391,14680064,0,12124193,0,0,0,8978511
1476251494,1575455,1179686,9961482,13500432,6094868,15007751,1245190,983382
1476251495,1573123,1507400,5767183,13631591,1572902,1114118,8126470,12583016
1476251496,1578788,9830553,0,16515082,851968,0,0,15663270
1476251497,1573856,11468836,1114120,13500423,14942220,7405573,11075589,5177440
1476251498,1577725,13369591,13500465,917846,11862043,2621465,9830414,9896345
1476251499,1576249,11993184,4194324,15007775,8388672,0,0,11075850
1476251500,1576838,10879045,11730977,2359863,3342383,7012362,7995408,6816109
1476251501,1581048,7078072,3080329,5243500,7602548,14155875,1966136,15338127
1476251502,1585196,11731174,2949270,16712054,10879578,16711789,4259840,3671261
1476251503,1583143,8781882,12648511,2883646,15466569,10813453,3145740,12583601
1476251505,1579767,11731004,12058648,3342401,131132,12058678,14221329,16450789
1476251506,1574561,5767204,14614536,4915233,8650766,7602180,13434882,12058690
1476251507,1574400,0,0,0,0,0,0,0
1476251508,1573356,16056330,12124173,10485783,16515111,6946817,14811138,13566269
1476251509,1580499,7209006,6553639,2752676,16056340,4849674,8257557,3539313
1476251510,1581623,0,0,0,0,0,0,10879437
1476251511,1576432,1769639,5767183,7077978,11796578,16121872,13697045,6554184
1476251512,1575400,3932523,12517414,589864,262175,13303827,393238,197153
1476251513,1573366,11534336,0,12255238,0,0,0,8716606
1476251345,1572864,65536,65536,131072,131072,65536,65536,196608
1476251346,1572864,0,0,0,0,0,0,327680
1476251347,1572864,65536,0,65536,65536,196608,65536,786432
1476251348,1572875,4521984,7208960,14745600,2883584,6553600,3801088,14024704
1476251349,1572951,12845056,0,14352392,0,0,0,4784142
1476251350,1574322,524323,8126474,15073297,7798802,1376268,3145735,6684866
1476251351,1573323,6160410,1572872,8716420,8519692,8454148,11141124,11337776
1476251352,1573255,11730985,0,15859765,9371648,0,0,1638959
1476251353,1576264,10551471,6881318,8061118,4718760,6946833,3670030,16056461
1476251354,1573910,14876679,6946821,14417939,16121865,14417923,14680068,7929890
1476251355,1575287,196693,9109523,11993458,2949231,0,0,13306311
1476251356,1578163,8061056,2949163,1376322,1966102,14549004,5898254,11666130
1476251357,1575656,6619183,11534363,7602195,6750258,13893654,8912910,15008212
1476251358,1574644,15138851,11272200,851994,1310727,8585224,4259840,4456626
1476251359,1575605,7405601,14549005,13893691,7143463,9633797,12845069,6357378
1476251361,1574419,9175113,2555955,15597743,15925265,5242891,7143442,11995216
1476251362,1573758,4390938,15728664,9371665,3801102,11141155,4259848,4194533
1476251363,1572864,0,0,0,0,0,0,0
1476251364,1573576,5177365,3276810,9633846,5701640,786438,262147,7012404
1476251365,1573644,9502746,6160407,10223739,3145751,13893663,3407885,13172921
1476251366,1573957,0,0,0,0,0,0,9306181
1476251367,1573853,1376324,12189714,9175086,3735590,13041684,13893655,16056462
1476251368,1580589,3735597,786451,8126648,5046304,9109523,3866651,12321048
1476251369,1572890,917504,0,9568306,0,0,0,4063261
1476251370,1573966,14745653,262164,3276854,11993128,786452,7274512,10027175
1476251371,1572876,10682382,2162709,14221324,12189712,8454175,10616858,10289173
1476251372,1572868,10944525,0,917518,3604480,0,0,2490376
1476251373,1572871,13107212,6881290,5832714,16318483,9437204,1245200,2228234
1476251374,1574855,10289171,16056347,327717,655372,14417940,15073313,15007900
1476251375,1573438,983055,11862022,9306124,9961480,0,0,4653186
1476251376,1572879,7012375,14024713,10420234,1114138,5439528,15597586,3735574
1476251377,1572868,2359312,12255246,9502745,15138829,14876685,9437203,4849674
1476251378,1576365,15859728,4522017,589878,5898270,5832712,9699328,6422802
1476251379,1572866,4259846,5046296,786436,12124169,458778,2293783,10616846
1476251381,1573855,7864355,4390933,16056367,12255273,983090,2686997,6226035
1476251382,1572900,7340037,16252948,5963792,720927,8388626,10878987,3407888
1476251383,1573632,0,0,0,0,0,0,0
1476251384,1573606,13303857,14614547,7536670,6619167,6619173,7536669,14418060
1476251385,1573699,7798871,9830418,2359330,8060966,10289176,11862035,6226080
1476251386,1573241,0,0,0,0,0,0,3473541
1476251387,1573321,7012367,2359303,9502730,9437190,7798790,15728644,6553643
1476251387,1573893,2293790,9175064,11337731,9633800,2228250,1441802,15335605
1476251388,1573342,6094848,0,6881314,0,0,0,13893772
1476251390,1574763,2949148,9633794,16318498,10027016,15138823,524294,4784182
1476251391,1578174,5701672,1441820,2097428,4325390,6553616,9043977,15663216
1476251391,1574102,11730957,0,10944518,10354688,0,0,14549797
1476251392,1573191,2228232,10551303,2293799,9175059,12058629,14155779,1573077
1476251394,1575563,3014662,10027022,7733317,9633817,4980757,13434901,6226339
1476251394,1572886,8781829,5767190,6422541,11403273,0,0,8650760
1476251396,1573477,1048586,16384004,15859733,13697030,16711686,4128769,5570649
1476251396,1573196,11599899,14942226,16646164,7274503,13500420,16121859,1835213
1476251397,1575483,9568266,11010058,1179675,4784135,8192006,5177344,6946948
1476251398,1572874,2228239,3080209,7471117,9240604,9633816,7733273,15728646
1476251400,1573617,1835036,11993121,15532154,8847376,5242911,393233,13959397
1476251401,1573664,7274517,3604504,16515112,1245242,9109517,6881294,3997830
1476251402,1572864,0,0,0,0,0,0,0
1476251403,1573692,13565983,10616840,852015,7995419,13697051,13172756,7733391
1476251404,1572876,8585233,6684693,5963794,6160408,13959198,524309,8781865
1476251405,1572873,0,0,0,0,0,0,1245210
1476251406,1573607,12845067,14942225,1114144,12976145,3211287,15925254,327821
1476251407,1572880,14549006,3473432,8912900,4849678,4325389,786465,5373960
1476251408,1573947,327680,0,13434993,0,0,0,6357294
1476251409,1573792,3801125,10354722,3735610,10879000,3014735,16318489,13303947
1476251410,1574052,16187431,10682380,3735577,4849675,11534360,1966099,14090555
1476251411,1573968,6619149,0,7340070,8126464,0,0,1376480
1476251412,1573945,11730950,1769503,4128850,4980779,15663128,16187418,9896092
1476251413,1572870,13500418,2687005,9306114,8781832,15728662,786442,4849703
1476251414,1574811,5177389,9830429,3473452,12910606,0,0,197187
1476251415,1573783,12648489,10027077,10813493,1703971,7077915,15597579,11403359
1476251416,1573175,10354691,3473414,7995413,5439496,16121861,9961474,9175139
1476251417,1572883,3407882,15204371,14811150,13434895,12582945,15728640,8388623
1476251418,1572869,5570565,458776,15990806,2883603,5898276,15597592,2555931
1476251420,1572866,11665424,5963795,10485766,14680082,9371669,15007782,12582924
1476251421,1572869,11534369,8978454,1179666,13107223,16318490,12582947,12058645
1476251422,1573632,0,0,0,0,0,0,0
1476251423,1574866,6094902,1376300,5898293,13041686,5963791,917520,1835388
1476251424,1575329,10027023,6553633,7864393,1835023,8060946,15269897,1966356
1476251425,1574078,0,0,0,0,0,0,2949231
1476251426,1572868,4456466,5177361,16187404,7471110,11862039,8978447,14417933
1476251427,1573391,5898254,11599879,15990793,15990789,16711684,1638402,13828180
1476251428,1572882,7143424,0,15335434,0,0,0,9830411
1476251429,1572969,5177368,5505054,7733253,16515088,11796488,12845066,13565993
1476251430,1573639,8519688,5242891,15532054,2883597,7274500,7012355,4718654
1476251431,1573388,2818100,0,2424938,0,0,0,16646656
1476251432,1572869,14090245,5242896,15663114,8192021,10616863,6619150,12845058
1476251433,1574277,9830419,11665443,9830533,11665486,12517406,655377,4653575
1476251434,1573052,720900,9830403,14090252,4653059,0,0,4128879
1476251435,1574067,5570585,12845080,8716326,15138847,1114131,7274514,327876
1476251436,1572910,16,3670047,10289168,10420229,3670024,12517397,4522004
1476251437,1573665,6815759,16711735,15466593,1507365,14483480,393216,4325636
1476251438,1573091,5898254,3932179,10223679,7798790,2752518,15990788,12517896
1476251440,1573563,12320785,7143432,8847412,2949142,15794180,15204355,12845269
1476251441,1573962,5701675,5111814,6226039,11010053,12189699,13500420,9765518
1476251442,1578240,0,0,0,0,0,0,0
1476251443,1580163,14024831,9240623,8257679,6160554,10747931,13041700,394029
1476251444,1574037,13041727,10092554,11993174,5111862,3080196,3014659,3015075
1476251445,1572944,0,0,0,0,0,0,3866673
1476251446,1574277,9568274,2621451,8323204,15532068,1114129,9699334,16253718
1476251447,1574347,1572930,13107267,5964125,262226,11993128,6029358,11798264
1476251448,1573801,1310720,0,14352406,0,0,0,6291642
1476251449,1574050,11010091,9633809,9502794,12320785,10289164,6094854,2883789
1476251450,1573802,7274511,10747910,10813449,9830404,11993091,15400962,14876772
1476251451,1578412,4784174,0,3539024,5505024,0,0,16056422
1476251452,1573263,7208972,9437189,786452,12779536,7733253,4194309,10485843
1476251453,1577163,11599883,16318473,15138846,1900553,8716288,12713984,8913006
1476251454,1578615,16449544,2490372,9895953,5308424,0,0,5963785
1476251455,1573303,6422536,15663108,10879003,8847370,11665409,9764866,6881376
1476251456,1577659,12452008,2621558,15008184,66210,3473560,14025061,5376041
1476251457,1572943,9306201,327697,1638451,11862065,12845058,3276800,13762821
1476251458,1574911,6815759,13959319,12058716,65631,5832734,8716310,3604842
1476251460,1575728,4259904,4980752,4980795,6619164,983050,917507,4194706
1476251461,1573271,2490373,14024705,13893646,5701638,7733249,13238273,655392
1476251462,1577984,0,0,0,0,0,0,0
1476251463,1573411,12124162,4587525,655397,15400963,8257540,3014657,12976167
1476251464,1573031,12189704,16580611,6422532,9961480,15466498,1703937,8978474
1476251465,1573374,0,0,0,0,0,0,10616878
1476251466,1579610,7733587,11337763,16318487,15401055,3145744,8847365,3932886
1476251467,1575516,16187405,14090252,5898277,5242884,5439491,5570566,11993148
1476251468,1573335,262144,0,15532038,0,0,0,9044004
1476251469,1573211,14614533,11862018,7405613,1179652,3211265,2162689,16384032
1476251470,1572983,3211273,13434882,11534349,15007746,6553601,9240576,10747940
1476251471,1573168,10158084,0,5832721,9175040,0,0,3866652
1476251472,1572927,15466535,5439489,9043996,15466505,12910593,10485762,12386357
1476251473,1573008,16121865,15138817,655372,6488065,12713984,9568257,11075626
1476251474,1573257,9961480,2490370,11862019,5832708,0,0,196651
1476251475,1573065,1966084,11075586,5505042,14549012,11403267,4194305,5111831
1476251476,1573250,1507352,9568257,9109506,327684,7405570,6225920,1114168
1476251477,1572975,12058634,8519684,11993123,1507331,4718593,6881280,7733287
1476251478,1572983,12976148,6488069,12124165,15728645,6160385,12910593,10944550
1476251480,1573271,11403304,4849668,1966114,5832712,9240577,10289153,9306142
1476251481,1573037,11534349,3342338,1638416,6160392,3670017,13172737,14549033
1476251482,1572864,0,0,0,0,0,0,0
1476251483,1573118,7602189,14352387,1769479,10027011,5439489,4849665,7602238
1476251484,1573032,8585236,3801094,14745606,1572869,7077889,10420224,5308515
1476251485,1572944,0,0,0,0,0,0,7012378
1476251486,1572953,7864329,4784130,7536655,16318471,5963779,983040,10747988
1476251487,1573080,5963783,4194306,14680080,6160388,12451840,14680065,15794239
1476251488,1572869,4259840,0,8257556,0,0,0,9502807
1476251489,1572921,4849678,7864320,15073283,11206661,13697025,3080194,6094900
1476251490,1573784,10354728,14221320,15859746,8257551,5111814,6291460,5898349
1476251491,1573004,11010063,0,8912932,13959168,0,0,2687035
1476251492,1572972,14680082,2359298,12124184,15400965,6750209,11337729,13566030
1476251493,1575412,6815756,14942222,16384079,12517396,5767174,524292,14352536
1476251494,1573506,14221334,10485763,2293771,11927554,0,0,5898267
1476251495,1573325,15728691,2031623,8716315,3145739,11337731,3735560,9240874
1476251496,1573225,3407883,10551299,5308447,65540,3866626,16252929,12451915
1476251497,1573550,13303828,13631501,8781897,12582921,1769482,15400960,5963941
1476251498,1573116,131127,2686982,9437240,4390926,3407882,6684674,11731042
1476251500,1576938,9109622,12058653,6684821,1638442,10747917,8650772,5506243
1476251501,1572983,7471111,15466501,9699365,16252933,5373953,12517376,15794244
1476251502,1573120,0,0,0,0,0,0,0
1476251503,1572877,3670028,3866674,11796482,11927568,5570593,12189713,15794205
1476251504,1573264,2883589,4063239,1048611,12713996,917507,11468804,6029391
1476251505,1572958,0,0,0,0,0,0,5570608
1476251506,1573441,7405584,12255238,15073296,917514,4980742,11337730,5701692
1476251507,1573745,6225949,7340039,6094898,14155779,6488067,11534343,14024885
1476251508,1573895,7208960,0,15728655,0,0,0,8847445
1476251509,1573895,3473418,1572871,14483464,16384006,12255239,16187397,12189790
1476251510,1573267,13828135,15073287,16187413,2883612,4390922,1572867,12779727
1476251511,1573215,14614546,0,7209017,11468800,0,0,16187447
1476251512,1573104,12320782,15466498,5046284,9175047,13041667,3080192,13893666
1476251513,1577943,10616981,10092557,11010080,7012375,16384028,3473421,8782291
1476251542,1572954,6225925,5767169,6094856,7208963,12976128,10944512,16252957
1476251543,1572864,0,0,0,0,0,0,786432
1476251544,1572876,3997696,9437185,4718592,6815744,983040,14090241,11599873
1476251545,1573262,2162692,3735568,1310790,1900563,14352395,10223630,12910792
1476251546,1575245,917504,0,8454351,0,0,0,16384581
1476251547,1573634,14417954,524293,983065,14876692,1769479,9568258,2162794
1476251548,1575143,15204362,7274506,3538952,9502735,13893641,10944517,196704
1476251549,1581011,8388638,0,12845095,5832704,0,0,131216
1476251550,1575621,12386338,14483465,7471129,7667731,7208962,15728645,5505081
1476251551,1576942,852061,2621489,3473570,16187490,13565967,14614552,4850670
1476251552,1574674,2818096,13434891,7602194,4653069,0,0,6160486
1476251553,1579794,6357045,6619188,13762659,11927612,5308430,3932175,16122724
1476251554,1581964,8847503,8192210,460053,6029477,11206727,65633,14553527
1476251555,1580999,7536965,16449718,10092928,15466717,9830549,2228224,661135
1476251556,1582539,3014824,1114139,8388680,9896019,10551330,16056329,13959558
1476251558,1576893,11534490,13369398,13762818,8388644,196630,4128787,6882341
1476251559,1575728,9306197,3538976,14942324,4128828,16187414,15728652,9830532
1476251560,1573120,0,0,0,0,0,0,0
1476251561,1577206,16711768,852003,7733294,5374011,262199,9568268,15926112
1476251562,1582518,4522045,12255266,5898270,1507402,13434899,5636106,590024
1476251563,1575551,0,0,0,0,0,0,2687406
1476251564,1574576,12255242,786437,7864343,5308437,14352389,8388612,13762633
1476251565,1585749,12779737,16384026,11468900,10944626,2097174,2752524,1638589
1476251566,1575548,4653056,0,5242891,0,0,0,6226061
1476251567,1576309,12714098,3145754,3473641,8060966,11141145,3670040,3736307
1476251568,1576125,1245290,16384130,16318561,786489,14155795,2097181,5701818
1476251569,1573841,11599887,0,6488086,4587520,0,0,2162787
1476251570,1575996,8323180,1048624,9175257,16056375,8585234,6422536,6684872
1476251571,1576468,12779563,6094856,14352424,2424840,6684674,2686979,5767401
1476251572,1576700,12648847,1572900,9699423,110,0,0,9371883
1476251573,1575517,2228316,13631518,5767364,8323200,8388634,2818067,8522507
1476251574,1574770,14745652,13631504,4587549,9633840,16515082,589861,8192078
1476251575,1577386,14745693,15728687,14090494,7864428,6488089,8257536,14353909
1476251576,1578279,4456530,8650771,196650,10813528,11927573,5505034,13042594
1476251578,1575835,15466699,11796542,5111916,13959282,131086,720912,13697229
1476251579,1578176,3211384,9764895,6553858,14090304,1966097,11599883,8258107
1476251580,1575680,0,0,0,0,0,0,0
1476251581,1577267,2424898,14221324,5439556,2687050,15204407,8126472,2753694
1476251582,1575346,8847537,9109530,11075714,4784227,11206683,11010055,13108479
1476251583,1575187,0,0,0,0,0,0,263090
1476251584,1580179,3080280,5373971,1310746,11337803,9961508,11010059,15860868
1476251585,1577318,13434906,7012358,7995414,7864343,1048580,9371652,65570
1476251586,1576963,16711680,0,2818187,0,0,0,11339581
1476251587,1577555,10748014,3014748,2687192,2556031,3276813,3211275,3867208
1476251588,1577958,14811223,14024734,4718792,3670098,11993102,1966096,917729
1476251589,1573500,14745620,0,5242882,16318464,0,0,11075902
1476251590,1575379,11993149,13303819,2621475,16056340,9633798,8978436,13959221
1476251591,1585364,357,3145845,5505770,15794562,5177432,10223659,9308657
1476251592,1580820,7274754,13762682,16646761,13107257,0,0,6553898
1476251593,1578274,5701890,6029356,4849698,11927743,3866654,15663121,5309007
1476251594,1575524,2883595,6750218,1441804,7602205,14614538,7995396,7536656
1476251595,1574085,8912907,14221321,4653179,10485774,16318471,11010048,6619277
1476251596,1580256,12648521,11730980,4194430,12714059,393236,4718603,1901175
1476251598,1577696,262330,917615,16515093,851989,3538979,7798793,14484681
1476251599,1575339,3407984,12910812,6684693,3014764,2752541,3670044,7800376
1476251600,1576448,0,0,0,0,0,0,0
1476251601,1575759,10290122,6818943,721045,2294936,1310971,16318761,4919195
1476251602,1575528,3866848,12583093,9437191,1441887,15859719,3997702,3145763
1476251603,1580987,0,0,0,0,0,0,3933248
1476251604,1576170,12386396,6750254,15663388,6946903,8847402,10158230,10158277
1476251605,1575509,5636217,15466630,12714149,6815877,10354806,9502884,10027262
1476251606,1575593,9109504,0,9961572,0,0,0,15008152
1476251607,1575854,9568274,12779581,11206673,14483644,2424874,5439548,8323159
1476251608,1579473,65608,1179708,4259861,109,16580619,8388623,7274599
1476251609,1574044,9109544,0,7929909,16252928,0,0,15990969
1476251610,1580462,13303981,13959226,10420300,12386478,6815760,12714008,8847854
1476251611,1576032,8651002,2752551,983082,8847489,6357006,15466512,6423328
1476251612,1577454,4784279,13762618,7864474,7602261,0,0,11993696
1476251613,1575928,1572872,13762580,10092591,12582922,9371650,12582915,12386469
1476251614,1578873,16318549,1638497,10420254,196688,10420260,11862033,7209489
1476251615,1576101,3276871,14352438,4915479,3473532,11796513,2752512,13631779
1476251616,1573189,5963785,2555906,6160393,12648485,16318464,14942209,15400981
1476251618,1576161,15663209,8585347,13697058,3277236,14876707,2424844,10093472
1476251619,1576942,2359444,12124198,9961953,6881323,655380,15990795,16385196
1476251620,1573888,0,0,0,0,0,0,0
1476251621,1576416,6357045,12582921,393316,7143463,3211280,8323074,7012454
1476251622,1579614,15269963,6619169,6029445,14286947,8060957,3801098,3801456
1476251623,1578144,0,0,0,0,0,0,4063700
1476251624,1578393,5832848,1114197,786651,3145924,6160408,9568269,11601044
1476251625,1575111,14680107,5308427,13041693,10223638,8912901,13107201,12386364
1476251626,1576179,16121856,0,11796648,0,0,0,8324979
1476251627,1587200,12321198,14614755,6422874,3801760,5833005,14876772,14747742
1476251628,1578475,4980904,24,16056351,8847485,10420253,8192013,2556398
1476251629,1573824,14090276,0,16449584,10682368,0,0,14811221
1476251630,1576890,6684710,3735601,13762864,12517628,7274516,9109518,2753393
1476251631,1575073,262199,16580618,9633847,5111830,15073282,8912900,1835191
1476251632,1580929,5636186,2293786,13107445,15335490,0,0,10551925
1476251633,1577014,6357057,1376285,5046416,6160492,10551314,10158093,2295887
