timestamp,delta,hiAlpha,hiBeta,loAlpha,loBeta,loGamma,midGamma,theta
1476251651,1573094,12386318,14811137,3866630,12386305,12910593,8847361,524326
1476251653,1572869,7340035,11010077,15925268,14614539,12124178,3735571,16711692
1476251654,1573583,10682412,3538975,10747976,10813468,12648464,7143434,458815
1476251655,1573120,0,0,0,0,0,0,0
1476251656,1573690,14286871,8323083,6553610,2621448,3145734,16646148,11272267
1476251657,1573170,3145749,12845061,13565991,12386314,1441799,5963777,6422921
1476251658,1573633,0,0,0,0,0,0,8913057
1476251659,1579285,8454180,7602204,7536743,6160428,8912924,14286873,1704841
1476251660,1573214,5570576,589832,8454166,9043978,5767171,8192003,3997930
1476251661,1572917,13828096,0,9502720,0,0,0,10289214
1476251662,1572956,3473433,5439491,8781850,9306115,3211265,10878977,3276847
1476251663,1573263,7733283,917510,12451870,1179683,7077894,11534338,10289170
1476251664,1573200,12648471,0,10747987,5701632,0,0,5767253
1476251665,1573401,8716302,2490369,458753,3670020,13434882,9240576,15269907
1476251666,1573704,13041703,9502755,14221404,15466507,9437211,10092570,12189996
1476251667,1573182,11206668,13434890,5701648,8126472,0,0,8454277
1476251668,1573158,2949136,11927554,2752514,7733273,9306113,4194304,917515
1476251669,1573822,10092712,1179669,5767357,13631516,1114125,7143447,16711985
1476251670,1573761,1376269,12058638,13631502,12910623,262148,2228224,11731185
1476251671,1580841,6750248,4653086,15991002,14352425,10223639,393242,12058914
1476251673,1573877,2687020,6094869,15925272,1638424,8126473,4784132,8585522
1476251674,1573452,5177365,7602187,4784172,851985,16711684,3276805,3670347
1476251675,1573120,0,0,0,0,0,0,0
1476251676,1574740,13959193,2949133,9175062,2883611,11665413,6815750,12779583
1476251677,1572894,6160389,2031618,6881288,2293764,1507329,12124161,2031676
1476251678,1572891,0,0,0,0,0,0,11141193
1476251679,1580931,12124388,5505062,8912980,13434961,5373960,1376261,12648941
1476251680,1575079,10354742,14680078,6225950,11010074,11010060,3604482,16646201
1476251681,1573164,6684672,0,7012356,0,0,0,3211358
1476251682,1573954,1179651,9830405,9895945,2293769,1376262,8978432,14549030
1476251683,1578029,11272252,5242933,5242966,6226091,16515156,9437194,4719140
1476251684,1577252,5177362,0,16449556,1572864,0,0,11403468
1476251685,1579088,11731982,11731172,6098603,9962775,10223794,14876802,6098916
1476251686,1579197,3997756,3407939,12517427,12058682,6684766,6225931,2490998
1476251687,1582592,8585617,7995614,15139837,8192507,0,0,5183111
1476251688,1573290,10747913,720908,9633795,851978,3145729,8257537,97
1476251689,1576306,8258193,3801578,14091584,12387782,11993143,3670038,4196664
1476251690,1577775,11796547,13107229,15073354,12648498,4980756,15007744,13631873
1476251691,1573656,13303938,14876686,8913033,14876706,524302,7864325,1835141
1476251693,1573514,4456471,13500422,14090264,14942223,8585219,4587521,8126575
1476251694,1573661,7536671,7077895,4259862,15532041,5308417,9437184,6160460
1476251695,1573376,0,0,0,0,0,0,0
1476251696,1576088,3735628,196641,9240630,6094908,14549004,3604495,7733301
1476251697,1572992,4128788,15925256,8192043,4128790,2621443,4784129,15597680
1476251698,1575248,0,0,0,0,0,0,6750747
1476251699,1573397,2818058,14483460,12386330,8060932,7929859,6881281,14549124
1476251700,1573469,1507332,15400964,13369346,14155781,16318464,10682369,8847386
