timestamp,delta,theta,loAlpha,hiAlpha,loBeta,hiBeta,loGamma,midGamma
1476251915,1573798,8454248,6029323,262212,1638485,13893692,5308420,15794178
1476251916,1574971,16450409,15925405,12058728,3277503,16122396,15401018,10354710
1476251917,1573888,0,0,0,0,0,0,0
1476251918,1573301,16646239,9764964,3932374,13107233,1769522,13762575,16056332
1476251919,1573029,8716402,11862083,3080394,7471137,7077911,3801106,1966094
1476251920,1574497,14156016,0,0,0,0,0,0
1476251921,1579945,10551625,14221348,4260073,2490531,10616956,7929898,3735576
1476251922,1573661,3933920,13369730,12189859,13107378,3080304,8126506,4128796
1476251923,1574769,12714104,16384012,15073280,0,0,0,0
1476251924,1576244,5833125,5570820,11141165,9830552,9568381,15794190,9699338
1476251925,1573154,14680108,4915203,2621445,7143435,2818057,458756,9437192
1476251926,1573329,14155947,10485813,2359318,14024704,0,0,0
1476251927,1574364,14223124,4325971,5374689,3932550,13762823,7536821,10223673
1476251928,1576400,4063256,6422564,589833,10551309,14811147,11665432,3997702
1476251929,1573253,13304127,10092571,4915270,7733315,4194381,0,0
1476251930,1575198,14090473,6225969,7667783,5242945,5439519,4849742,13303856
1476251931,1574772,7079439,15926123,9568899,12780108,6947394,15139049,9240699
1476251932,1577117,13632625,9371770,12779839,8978605,3604710,14352727,3670016
1476251933,1575413,1574998,2688629,4457113,4000355,10225974,4785111,197132
1476251935,1575793,4063876,4522051,2687150,9371718,13500618,9568327,11730968
1476251936,1578110,5899104,329567,2164290,10683359,132241,11993518,12517702
1476251937,1574400,0,0,0,0,0,0,0
1476251938,1574343,12655262,12322048,7536926,15795167,14942825,2884669,10420931
1476251939,1578819,4393539,9437235,14550496,5900492,4850359,12517732,13959318
1476251940,1579104,8257937,0,0,0,0,0,0
1476251941,1578612,16518565,1704715,2884017,12190503,1197,10748634,5308499
1476251942,1577171,11010152,3670029,11468812,9830416,8847377,11534353,14483470
1476251943,1578104,4850152,11862024,9437184,0,0,0,0
1476251944,1575029,3801196,10682477,5636170,3211300,12976159,65565,5767180
1476251945,1576224,10682736,5177405,11927639,5046308,12255273,2162716,11010063
1476251946,1574716,14418164,6291544,12255271,11665408,0,0,0
1476251947,1573428,16646459,3342377,15925290,9568274,6684694,6488107,5373960
1476251948,1574197,12059304,3801183,131087,2752559,11272232,14221332,14614538
1476251949,1573921,12648672,11403312,1572917,3670100,327736,0,0
1476251950,1573704,1769632,655505,7667741,852035,6684718,8192011,15204357
1476251951,1573758,655462,6225952,2556104,8781876,11927599,524335,7077896
1476251952,1574394,15991009,10158238,15532047,11534407,2424873,16515087,917504
1476251953,1573451,3473969,15139051,6160430,1835048,6488081,8781829,4390924
1476251955,1573176,13107462,5439683,6881354,10551334,2359325,1441807,3932183
1476251956,1573389,15532213,12910624,7209000,10420345,11927591,12582936,13303836
1476251957,1573376,0,0,0,0,0,0,0
1476251958,1575026,1769653,196676,10027053,5439520,2555934,524310,12517387
1476251959,1573446,3605400,12124176,3670075,15532077,8585289,6094897,9371689
1476251960,1573588,1376294,0,0,0,0,0,0
1476251961,1572947,8913018,327791,14811181,4325395,12058703,12451896,4784183
1476251962,1574357,7864418,9240580,10879027,5242887,1048605,3276834,9371678
1476251963,1573183,16318514,8323106,14614528,0,0,0,0
1476251964,1573153,9568428,6422778,8716344,9699414,196640,16318492,11534350
1476251965,1573263,3604584,13566216,3014665,2883637,6488089,4784155,4325392
1476251966,1573207,589912,8716307,5636130,10878976,0,0,0
1476251967,1573255,10813565,7995522,5832718,16384079,11206674,15597603,1310737
1476251968,1574298,9175395,8847409,1507401,12976212,14680205,10551440,14352420
1476251969,1572987,15138924,10420270,1179674,15925289,11927578,0,0
1476251970,1573592,1310829,6094891,16252993,5636131,10747970,10027023,8192017
1476251971,1573197,13762619,8060950,6815770,5308469,1245220,3538973,1114134
1476251972,1573318,5111930,7274555,655413,7929902,7667735,5439506,9109504
1476251973,1573061,5505158,13238338,12713999,131109,6684691,13041684,15269897
1476251975,1572922,2621612,14,1835014,10092577,524315,9633810,14614533
1476251976,1573201,8060987,8323150,15204505,11927575,393247,5242898,2555927
1476251977,1573376,0,0,0,0,0,0,0
1476251978,1573133,13697034,10158102,7798821,11403284,5373990,851978,8716305
1476251979,1574596,9175629,1310983,11141338,9044099,3276923,7995585,8781873
1476251980,1573232,5505057,0,0,0,0,0,0
1476251981,1573415,2687054,9830451,15466503,10944528,6029374,8388616,5767185
1476251982,1573300,3735621,5505069,14549004,5046288,8978455,1966096,15204361
1476251983,1573219,9896057,10551499,12320768,0,0,0,0
1476251984,1574325,9306487,16384087,2359406,12189763,13500439,12845077,13434893
1476251985,1573113,9896097,14483513,13303879,8585266,4784205,7536648,13500422
1476251986,1573042,11141277,12845342,12189763,1310720,0,0,0
1476251987,1573202,6750290,16515214,5374041,14483534,11534361,14352394,2162703
1476251988,1572946,13172819,4390929,11075607,12976162,131095,13434902,7274498
1476251989,1573002,8454263,11599908,10747943,5701646,9175076,0,0
1476251990,1573032,12189774,4587599,11403350,5242914,2031643,1769480,6553606
1476251991,1573284,8192156,11272246,6291537,2424851,9830427,2949155,16384033
1476251992,1572943,1179664,4784148,16384054,13434887,15073288,10223625,3735552
1476251993,1573030,11796676,10485812,8978531,8519717,16318494,12451856,15990796
1476251995,1575167,3081655,5046376,3605095,14877221,3801534,6291553,10813485
1476251996,1572908,13632010,14221331,852018,3211327,11141150,15466518,9764873
1476251997,1572864,0,0,0,0,0,0,0
1476251998,1572961,15138913,16253039,16646150,1376333,3473434,3080210,2949126
1476251999,1573052,3014692,7602300,15073554,655407,720940,7405582,9633802
1476252000,1575730,8585417,0,0,0,0,0,0
1476252001,1573318,10223985,8454161,1900659,14286897,1179717,14549027,9043989
1476252002,1573108,2621500,8257578,7078271,5505046,3473450,7405586,3866629
1476252003,1572945,13893742,12976540,2359296,0,0,0,0
1476252004,1573160,1179695,11468858,1703954,7864341,4063251,15859727,196616
1476252005,1572958,6225970,10354801,5308440,9306170,16318478,10289190,4980755
1476252006,1572971,2555975,720921,9371704,4849664,0,0,0
1476252007,1578702,4325677,2752543,14811263,6881463,1048667,14352423,14417942
1476252008,1573054,2818435,524322,11141201,5832827,16711729,15597590,7405583
1476252009,1573168,9503188,655400,11534347,1769501,6946837,0,0
1476252010,1575841,1902118,852302,1572899,6750496,10682572,3866670,15073325
1476252011,1572905,12189748,720940,15597609,12451875,13893654,14680082,16318472
1476252012,1572943,5439526,7602240,8126661,5308508,14942234,10223624,3604480
1476252013,1573010,12714070,10485774,9502790,15400998,9109523,4915223,3604490
1476252015,1573011,10551425,11796544,7798853,9044024,7602201,13238291,7864324
1476252016,1574182,12976681,15073642,458870,13435086,15597666,10682430,13238292
1476252017,1573120,0,0,0,0,0,0,0
1476252018,1572964,12976220,6619163,5898304,3145754,11141140,8323085,11075609
1476252019,1572901,9306169,10354746,3932187,3670112,10551322,2359316,13041672
1476252020,1573227,12779676,0,0,0,0,0,0
1476252021,1575640,15532382,917574,6029744,14221468,10420294,4849705,15007758
1476252022,1572966,4653150,7471118,15728696,16515170,65583,13107209,2818057
1476252023,1574110,2490628,3997754,10354688,0,0,0,0
1476252024,1572914,7078016,3932193,1179666,7733292,10354739,4456475,6881286
1476252025,1573408,8520455,15532067,6947000,8388763,13762648,10682384,12124169
1476252026,1573111,13762825,15400970,10092588,13565952,0,0,0
1476252027,1573014,14221405,2031630,12058698,13238328,14614551,6684709,9044000
1476252028,1587015,15073780,7798879,5963913,2031649,11468842,15532089,655412
1476252029,1573072,7012589,15007854,8650786,6684766,11796519,0,0
1476252030,1573102,13566035,2490464,10616894,13893704,4325404,12255276,1114134
1476252031,1572894,3735618,3932212,13828149,6881302,12517414,12779539,8650779
1476252032,1573056,9109806,10289341,6488108,8650783,7143480,5898274,4849664
1476252033,1572910,8585342,6160470,8716320,9764895,16580649,6881301,4980744
1476252035,1572955,65720,12451948,3473433,5046333,4653087,8585254,11010066
1476252036,1573193,11993181,2425042,9175290,8716321,2752540,5046312,5963793
1476252037,1572864,0,0,0,0,0,0,0
1476252038,1572995,5898336,8192084,458777,16646184,11862043,2031639,11796489
1476252039,1572932,13041801,9044022,10879010,6750266,12451862,9175078,1638407
1476252040,1572978,3145820,0,0,0,0,0,0
1476252041,1572881,13959332,8912904,10092594,15728678,11730974,6815778,458761
