timestamp,delta,hiAlpha,hiBeta,loAlpha,loBeta,loGamma,midGamma,theta
1476252129,1574694,5963776,0,14876747,0,0,0,13304587
1476252130,1577970,15728681,12189750,4128890,11468900,2818073,3932177,10092819
1476252131,1580140,7602336,9765036,5505198,11862190,1114189,7733299,14876903
1476252132,1576649,15532092,0,11731010,13238272,0,0,852117
1476252133,1574770,10354791,10551306,5767221,13238295,3866641,1441795,10879115
1476252134,1573373,1703940,196616,15925250,5963781,7471106,14483457,9175172
1476252135,1573054,14090288,9502739,14417931,3080239,0,0,5636194
1476252136,1577259,2294346,9568654,2294085,1835265,15204555,9044101,15798693
1476252137,1575951,12451887,3932166,5570571,9764875,3932164,4784131,13303961
1476252138,1574204,4784134,7667717,5177355,15532038,8585218,2097152,14352433
1476252139,1575377,5832732,9043987,8323122,15859787,2293782,14155784,1770078
1476252141,1573510,8257587,13762569,14549013,16515079,13369355,12189701,3080339
1476252142,1575042,9961557,13893767,12779660,10158151,6684717,15007802,8847669
1476252143,1574656,0,0,0,0,0,0,0
1476252144,1576385,6488116,11206682,4980804,3735584,6684686,13238286,13370135
1476252145,1574852,6291537,1048599,3211308,6357045,65548,2162699,3408489
1476252146,1574039,0,0,0,0,0,0,9765447
1476252147,1574475,3145773,852015,16580930,1114339,9699348,7143452,8257669
1476252148,1573777,15990893,13238314,2031625,6029366,12189732,3014661,2621667
1476252149,1573058,10158080,0,16056336,0,0,0,720932
1476252150,1573786,14024908,5046363,3277131,10223750,3670044,2228246,6488946
1476252151,1573867,9568394,9044044,1180039,9961595,3342367,7143441,6422894
1476252152,1572923,15728645,0,1507339,10223616,0,0,1966158
1476252153,1575609,1179698,7274587,6553772,3407932,3539015,13369359,1638588
1476252154,1577680,8323223,2359402,7667770,6553726,7929880,2818080,9437470
1476252155,1573754,16711716,7274503,3276823,8978488,0,0,13238336
1476252156,1573065,2883807,196735,5439604,1114211,8257555,10158091,5898941
1476252157,1573363,6488114,11599896,6553618,3080218,9633795,7995394,2424918
1476252158,1575765,7340056,6619160,5439558,15728688,11206660,15269888,2359578
1476252159,1573861,3801140,3604498,16646186,12517527,11599931,7536664,9634309
1476252161,1573851,1507388,6946854,14483492,9830423,851979,4259848,13959295
1476252162,1573713,11599877,2490372,8912901,6488069,13107203,2621441,4587586
1476252163,1572864,0,0,0,0,0,0,0
1476252164,1577401,5701669,15794229,3801264,3407886,15859733,9895952,15270175
1476252165,1575719,9634090,3473626,5964194,579,13041740,8585253,12780481
1476252166,1576695,0,0,0,0,0,0,4784273
1476252167,1574477,7668156,16187992,7734140,196930,8978750,11862236,16714542
1476252168,1578656,14157207,2687546,6816382,4458118,2949319,6553702,1573629
1476252169,1576817,15925248,0,1441876,0,0,0,393432
1476252170,1575965,10945008,262516,14155818,7864619,5832905,14155816,16122874
1476252171,1575745,5898260,13893671,11075627,1245293,14811144,12451844,6095133
1476252172,1576820,1638575,0,9437575,1507584,0,0,11273054
1476252173,1582165,11534628,6619562,11534394,14025015,11730991,6815757,3868108
1476252174,1580813,1900940,7012702,8061231,10158619,12058771,6946990,12452087
1476252175,1574669,9371777,13303914,9437258,4915291,0,0,4917025
1476252176,1581781,3735657,8192147,16384195,2031763,9502758,7929869,6947253
1476252177,1575638,11010182,2162777,9764953,4391004,2621470,5373975,11928215
1476252178,1578759,197159,6226274,12518730,655745,12779719,14155776,2164196
1476252179,1573888,15990798,1376270,6815751,10092558,12648453,13369346,12976169
1476252181,1575784,6619302,7929895,7405686,5636200,4128784,7798824,5505297
1476252182,1575246,14614726,852220,9240613,2032440,8060960,6750298,11863217
1476252183,1577216,0,0,0,0,0,0,0
1476252184,1573572,15400981,65575,9306149,14221343,65547,917507,6881318
1476252185,1575588,131100,9175045,3604485,5832710,16646150,4784131,15269947
1476252186,1576263,0,0,0,0,0,0,8192229
1476252187,1576244,5832790,8323312,2228434,4194488,14352419,12845119,196911
1476252188,1577018,13238459,2687415,7209192,131792,5832845,1441898,16450275
1476252189,1576715,15073280,0,16384058,0,0,0,11272764
1476252190,1578953,13303909,3997900,10354752,10617182,2031674,10682400,15204714
1476252191,1573995,9895985,983065,655447,65601,14745635,13631497,917603
1476252192,1576025,4522201,0,1703984,3539200,0,0,6226224
1476252193,1578436,9437303,720981,8781923,3997876,4259873,2949132,852328
1476252194,1585798,1509552,8392467,9503554,14812498,14615069,3015275,2691963
1476252195,1580159,16646244,5308470,4128853,7798801,0,0,10420358
1476252196,1578095,12582984,10420296,10027033,3997990,16449573,65556,8585291
1476252197,1578383,2556676,15926076,11862676,14680481,6029426,6488136,15992397
1476252198,1574791,3342379,2818106,16056432,13762593,15269930,10223616,8454736
1476252199,1574736,1835111,14811263,13304134,6291667,13434943,10944528,13042182
1476252201,1575518,15400992,6619210,3407879,13565996,2228243,6750231,9634806
1476252202,1578002,13303978,5636169,3735822,3473551,8192029,9502742,2556358
1476252203,1578240,0,0,0,0,0,0,0
1476252204,1576067,65554,9175095,12582964,8781844,14549022,16318478,10748620
1476252205,1573718,14024731,65603,15007809,589851,15138837,12320778,15990999
1476252206,1576072,0,0,0,0,0,0,5112969
1476252206,1575451,3932219,12386377,10027072,4325518,13959177,8519689,13435195
1476252208,1580741,6881357,2162766,2293802,5570627,6094866,14352391,4129057
1476252208,1574849,16580608,0,16187472,0,0,0,15073422
1476252209,1575876,13238355,5767276,7536789,2883828,3735604,851978,11141568
1476252211,1581058,5898835,15663280,1967088,8454442,7929925,3276845,14092339
1476252212,1573508,196617,0,6029324,14548992,0,0,65581
1476252212,1577406,14614931,590083,3146797,1376602,6291574,3145855,2950791
1476252213,1575235,4653108,2031632,7602188,5505039,12582939,9437192,13172868
1476252214,1574298,9240604,9699347,10551323,7012362,0,0,9175218
1476252215,1581469,1966767,1900644,3997953,5177786,2818091,5832750,6292470
1476252216,1578018,6619222,6225983,4653227,10682433,1572877,65544,7209060
1476252217,1577192,12320828,1703970,4784265,12910648,16056449,7733248,11469360
1476252218,1578771,9044021,9437204,1703956,2621458,3342367,5701639,5046335
1476252220,1576142,1704055,10485829,11075860,1900652,262199,15663211,12977660
1476252222,1577068,2752558,10354789,7536902,4718689,14417985,12124212,3080315
1476252222,1577728,0,0,0,0,0,0,0
1476252223,1573346,14418040,6160513,2490525,8192122,2555919,1114127,9896449
1476252224,1579639,16318973,1245228,5702366,3997847,786450,7602203,13304984
1476252225,1577618,0,0,0,0,0,0,13304762
1476252226,1574633,14811148,5308421,1900557,15400970,7340036,720897,458786
