timestamp,delta,theta,loAlpha,hiAlpha,loBeta,hiBeta,loGamma,midGamma
1476252101,1575606,5374312,1835065,7209031,13566017,3473573,3801133,16384048
1476252102,1573113,3997903,12386354,9502751,15859826,3539177,4391095,16580650
1476252103,1578996,1704193,10813529,2490522,3276836,16580907,8192125,131072
1476252104,1572927,7405687,14352407,2228294,6947048,327850,10158148,7209008
1476252106,1577092,6095335,262159,13697076,655456,2228321,13434945,16646165
1476252107,1576340,7471563,8716510,917597,5898517,6160628,2883692,10027185
1476252108,1577472,0,0,0,0,0,0,0
1476252109,1572864,0,0,131072,0,0,131072,0
1476252110,1572864,65536,65536,65536,0,65536,0,65536
1476252111,1572864,3604480,0,0,0,0,0,0
1476252112,1572934,7012357,7143427,4259844,6815745,2228225,15794176,13238272
1476252113,1572928,13893657,15794177,5439499,13565963,3342354,65550,14614533
1476252114,1573079,1638488,5373978,1376256,0,0,0,0
1476252115,1573004,2949145,6881284,14745600,14876675,9895942,11927559,14548994
1476252116,1575556,16580808,1703954,16711705,16384021,6750238,262225,14483476
1476252117,1573100,3735697,8781898,458851,14876672,0,0,0
1476252118,1572975,9568409,8454185,4980816,11730985,5439811,16253060,720997
1476252119,1574286,10944617,2162700,1572871,14811152,16515126,1114139,14680073
1476252120,1573261,12255282,12058634,13238311,458788,16580627,0,0
1476252121,1573116,458816,2818077,9240599,720938,12386344,9043978,7340040
1476252122,1575567,10813940,6553724,5439600,1179712,15859991,720965,11468863
1476252123,1572881,852150,16515249,2359379,5767217,8978578,3276947,1507328
1476252124,1575450,6357314,655424,1638436,7995551,9568545,11141205,16056356
1476252126,1572965,12058700,10879051,2097275,6619204,2621569,6357176,12714079
1476252127,1573889,6816284,11338005,11796603,13697166,11665576,7733330,7929939
1476252127,1580544,0,0,0,0,0,0,0
1476252128,1577898,9176137,5112175,1245665,8192247,10813618,9502937,5046326
1476252129,1578663,3278569,2163452,15466812,13893791,7405872,8585381,13959262
1476252130,1575811,5703032,0,0,0,0,0,0
1476252131,1572864,12976128,4915200,1441792,720896,393216,262144,131072
1476252132,1572864,0,65536,0,0,0,0,0
1476252133,1578503,4196096,10158291,11796480,0,0,0,0
1476252134,1578705,9177469,5375216,16517317,8194857,1575686,15007932,10748321
1476252135,1573407,2490759,4587843,1245529,4653429,13894047,13303904,5046318
1476252136,1580246,10551430,9371690,6619153,11927552,0,0,0
1476252137,1575093,262402,9830525,1835197,12255538,13893718,12320790,1900562
1476252138,1579095,12058980,1900596,3539147,12189761,11403345,7405604,14352405
1476252139,1573798,8126580,6422575,1179689,589847,4063274,0,0
1476252140,1572865,13041664,10944512,2359296,1507328,1638400,655360,458752
1476252141,1578072,7542342,12255954,14942451,12125097,16713117,5244105,2097869
1476252142,1574360,16318569,13566013,65582,5701655,15007751,2949131,12451840
1476252143,1572864,131072,196608,65536,0,0,0,0
1476252145,1573133,13500528,14483494,8126490,16187407,11665416,8454147,2752513
1476252146,1572864,0,0,0,65536,0,65536,0
1476252147,1572864,0,0,0,0,0,0,0
1476252148,1572864,1703936,458752,0,131072,131072,65536,65536
1476252149,1572887,4784130,1114112,14876672,3342336,8257536,7208960,7208960
1476252150,1572922,7405578,0,0,0,0,0,0
1476252151,1573349,12910715,6815773,8519707,2818055,720935,5701655,7602185
1476252152,1572873,7667722,13303822,15204365,7929893,3080246,14090291,2031641
1476252153,1572935,14811236,4128785,7667712,0,0,0,0
1476252154,1573194,9895970,3801096,1179652,458768,5111866,9043987,1835026
1476252155,1573029,3735680,15466524,15466503,2228265,13500467,2490413,14614546
1476252156,1573843,3408218,11731017,1441885,8978432,0,0,0
1476252157,1574700,5440412,13631599,14155842,7143722,262226,6946846,8126477
1476252158,1578189,15597748,4128826,10485794,7077917,5308507,9175108,13172808
1476252159,1577891,14158129,3604830,13304037,3801522,6423005,0,0
1476252160,1575290,16581725,16253601,16384389,16384436,1311293,5833105,8847879
1476252161,1574642,6553746,4653101,15400991,5570577,851976,16318472,5111811
1476252162,1572864,0,0,0,0,0,0,0
1476252163,1573058,9371667,10289208,13565955,851976,524294,131076,12386304
1476252165,1578404,3081374,12386382,14287252,16056606,6226124,12124208,7667780
1476252166,1575793,3998067,8257547,13041668,15400981,3080215,8519684,12451840
1476252167,1573888,0,0,0,0,0,0,0
1476252168,1573968,1769558,6225992,4849733,720912,8257550,8454150,11665424
1476252169,1578967,15403588,13042518,8454838,263847,10027916,14745720,6160489
1476252170,1576273,15664237,0,0,0,0,0,0
1476252171,1575187,5244154,10813589,1245403,10617168,12386586,14745703,10420492
1476252172,1577826,7209373,5505108,5242953,13828246,15859977,11141159,9699344
1476252173,1580625,11145036,3801544,7012352,0,0,0,0
1476252174,1575422,2953082,3080971,8783178,11207919,3277984,14286995,8060985
1476252175,1577476,8786131,11338468,14876912,11338285,2621844,14876916,7209044
1476252176,1576113,11468881,12583162,9044112,14811136,0,0,0
1476252177,1576965,9896543,13173267,9502762,16187428,11272288,10944587,393276
1476252178,1579939,10289672,15269952,16056356,5963939,5374078,9699352,15794191
1476252179,1573897,15597909,7012400,2687133,4259911,15925304,0,0
1476252180,1575678,852207,12713993,589905,2949158,15138837,16711698,1310739
1476252181,1573718,15073361,10616946,4653125,393253,16449547,3276815,11599908
1476252182,1576713,5309743,3146808,4456570,3801611,14221448,12845135,7929856
1476252183,1576807,6029490,131266,7209053,9044036,9568348,8060994,983048
1476252185,1576307,9896015,589849,15597591,7274508,7864329,15138819,524289
1476252186,1579641,5246463,2622192,65926,10224145,13763303,14746465,328169
1476252187,1575424,0,0,0,0,0,0,0
1476252188,1578970,14288359,16056481,7340140,4718649,8388665,131133,16449605
1476252189,1575193,15335520,2097196,5963801,14680082,3735564,7405574,14483461
1476252190,1576604,15925745,0,0,0,0,0,0
1476252191,1575627,11796621,2949201,7208999,15401036,4980781,12910629,13434911
1476252192,1582139,11601574,7864966,3604811,12714144,9830488,1769631,9044133
1476252193,1575707,5571302,9371720,327680,0,0,0,0
1476252194,1578939,15401511,10420485,6553768,5570999,205,11468850,10027070
1476252195,1576125,3407923,15,12124205,11141128,10747914,15335427,12582912
1476252196,1573060,3145847,8454213,12517411,1114112,0,0,0
1476252197,1575868,14024715,9633799,5439497,1638405,10289157,3342337,2228225
1476252198,1573976,917860,327745,655435,10747969,458770,6619147,11272203
1476252199,1573955,131917,14155798,11665558,8257759,13041992,0,0
1476252200,1574089,1376602,12714040,11993113,4194386,15204408,13893641,7536642
1476252201,1574537,3738551,7080115,3605486,3212703,10290106,15597763,12517464
1476252202,1575163,10879265,2424914,11075638,2752559,12648466,5505027,4718592
1476252203,1572864,1769472,983040,0,131072,196608,65536,65536
1476252205,1576144,11796721,9699401,4063251,4718620,10027037,11206689,1835046
1476252206,1575390,4784750,7078280,14745612,13828129,11796515,15269941,1638435
1476252207,1584128,0,0,0,0,0,0,0
1476252208,1575771,3408081,10813553,12320802,12779547,15466527,2621443,6881282
1476252209,1575458,4194348,15663128,1179653,11796492,1638411,11862024,4128776
1476252210,1575693,14680174,0,0,0,0,0,0
1476252211,1577731,3867000,3473500,1114288,7929937,4194369,12386335,10747932
1476252212,1575428,7799097,3211498,655623,13959272,11731062,15794206,5242905
1476252213,1578419,11076698,2162857,4653056,0,0,0,0
1476252214,1580327,5767696,6684838,9437309,852044,13303935,2293854,10551326
1476252215,1575883,15990971,11075666,6422589,11599897,13172748,2031625,2949135
1476252216,1575827,11141269,6946871,9568277,1179648,0,0,0
1476252217,1575896,13894765,1180237,328052,9044525,14680396,16187930,3670426
1476252218,1572864,196608,65536,0,65536,0,65536,0
1476252219,1572864,196608,0,0,0,0,0,0
1476252220,1574779,196699,11796685,6291720,12714207,12910818,7864375,15138944
1476252221,1577152,199284,15663737,8848675,14353832,460642,4784739,4260148
1476252222,1578629,7013015,2425098,12058674,14090336,14549051,14352398,720896
1476252223,1579647,2097307,14221400,8585329,3407925,12320796,11796520,3538972
1476252225,1576621,2428655,14614531,14745816,16187844,4195170,14812125,16056409
1476252226,1582515,4981588,9503397,13238851,3015064,12322569,13305107,9634177
1476252227,1577472,0,0,0,0,0,0,0
